x,density
-15.0,2.3296591811077448e-05
-14.832775919732441,2.689798519428259e-05
-14.665551839464882,3.140752216220111e-05
-14.498327759197325,3.668588408304052e-05
-14.331103678929766,4.233478757872959e-05
-14.163879598662207,4.770500096216957e-05
-13.996655518394649,5.209500002560719e-05
-13.82943143812709,5.505228061483859e-05
-13.662207357859533,5.66043406872133e-05
-13.494983277591974,5.7273063620135126e-05
-13.327759197324415,5.784625544705146e-05
-13.160535117056856,5.901276804887685e-05
-12.993311036789297,6.103460054977944e-05
-12.826086956521738,6.360449536746993e-05
-12.65886287625418,6.594792204108012e-05
-12.491638795986622,6.712307911476223e-05
-12.324414715719064,6.63955349234852e-05
-12.157190635451505,6.354367886204131e-05
-11.989966555183948,5.899498684157572e-05
-11.822742474916389,5.378197217423325e-05
-11.65551839464883,4.939712483951712e-05
-11.488294314381271,4.7671769692731376e-05
-11.321070234113712,5.078534039991894e-05
-11.153846153846153,6.145255888193495e-05
-10.986622073578594,8.328648823259819e-05
-10.819397993311036,0.00012132449512390229
-10.652173913043478,0.0001826879742792978
-10.48494983277592,0.00027720987974168477
-10.31772575250836,0.0004175322031281016
-10.150501672240804,0.0006178080284664686
-9.983277591973245,0.0008902162405986054
-9.816053511705686,0.0012395229042476402
-9.648829431438127,0.0016577973755894197
-9.481605351170568,0.002122901422795917
-9.31438127090301,0.002603681702004612
-9.14715719063545,0.003071111044559882
-8.979933110367893,0.003509786094845862
-8.812709030100335,0.0039222097348882365
-8.645484949832776,0.004322127298920167
-8.478260869565219,0.004721171987587477
-8.31103678929766,0.005118924738865653
-8.143812709030101,0.00550432911427057
-7.976588628762542,0.005866854664666572
-7.809364548494983,0.0062068502684862765
-7.642140468227424,0.006534839132980157
-7.474916387959866,0.006859777740711926
-7.3076923076923075,0.0071773950149723546
-7.1404682274247495,0.007470679181410341
-6.973244147157191,0.0077235192720435195
-6.806020066889632,0.00793549871650877
-6.638795986622073,0.008123756851370269
-6.471571906354516,0.008309529830315585
-6.304347826086957,0.008501628577611536
