x,density
7.5752508361204,0.03674321934573953
7.742474916387959,0.03558928560982528
7.909698996655518,0.034491836567794955
8.076923076923077,0.033454040018280784
8.244147157190636,0.032472588509204724
8.411371237458194,0.03153911595489855
8.578595317725753,0.030642700865256296
8.745819397993312,0.02977297094347382
8.913043478260871,0.028923368270505373
9.080267558528426,0.028093910859032067
9.247491638795985,0.027292539033531002
9.414715719063544,0.026534290370009646
9.581939799331103,0.02583824100684232
9.749163879598662,0.025223042404077765
9.91638795986622,0.024702426282637358
10.08361204013378,0.024281953193911746
10.250836120401338,0.02395770130683717
10.418060200668897,0.023716937042182203
10.585284280936456,0.023540362797860332
10.752508361204015,0.023405302568447486
10.91973244147157,0.023289043143864326
11.086956521739129,0.023171497208939067
11.254180602006688,0.02303654908365093
11.421404682274247,0.02287197011678261
11.588628762541806,0.022668450640044066
11.755852842809364,0.022418672733158992
11.923076923076923,0.022117145734295886
12.090301003344482,0.021760862632818182
12.257525083612041,0.021350193266791745
12.4247491638796,0.02088927375170245
12.591973244147159,0.020385545161627647
12.759197324414714,0.019848669321571737
12.926421404682273,0.01928934246598634
13.093645484949832,0.018718376446611597
13.26086956521739,0.01814605878461483
13.42809364548495,0.017581608212473482
13.595317725752508,0.017032661364219177
13.762541806020067,0.016504974505673828
13.929765886287626,0.016002594460915457
14.096989966555185,0.015528525372976271
14.264214046822744,0.015085569671101152
14.431438127090303,0.014676849688050107
14.598662207357858,0.01430566434349783
14.765886287625417,0.013974684003763841
14.933110367892976,0.013684789235387386
15.100334448160535,0.013433963444748469
15.267558528428093,0.013216589106720411
15.434782608695652,0.013023391721451767
15.602006688963211,0.012842174222211684
15.76923076923077,0.01265933187593299
15.936454849498329,0.012461886914467483
16.103678929765888,0.012239516101890596
16.270903010033443,0.011985952335768447
16.438127090301002,0.011699352454880655
16.60535117056856,0.011381658764786773
16.77257525083612,0.01103738176527686
16.93979933110368,0.010672352148739326
17.107023411371237,0.010292796668225876
17.274247491638796,0.009904776762680789
17.441471571906355,0.009513837346035484
17.608695652173914,0.009124744157205569
17.775919732441473,0.008741334951651327
17.94314381270903,0.008366586024416681
18.11036789297659,0.008002912306399407
18.27759197324415,0.007652553858413584
18.44481605351171,0.007317809159394888
18.612040133779267,0.007000942711167289
18.779264214046826,0.0067037720744743635
18.946488294314378,0.006427102509484692
19.113712374581937,0.00617023779733847
19.280936454849495,0.005930758419062382
19.448160535117054,0.005704681968055174
19.615384615384613,0.005487042969807016
19.782608695652172,0.005272838467772174
19.94983277591973,0.0050581631258686905
20.11705685618729,0.00484123396380259
20.28428093645485,0.004622961163673479
20.451505016722408,0.004406824401200104
20.618729096989966,0.004198046823896259
20.785953177257525,0.004002314645885659
20.953177257525084,0.003824441718089731
21.120401337792643,0.003667361618786312
21.287625418060202,0.0035316776183184056
21.45484949832776,0.0034158041355152368
21.62207357859532,0.003316573284914912
21.78929765886288,0.003230089801778133
21.956521739130437,0.003152592228658925
22.123745819397996,0.003081106976016206
22.290969899665555,0.0030137612518477525
22.458193979933114,0.0029497396100300645
22.625418060200666,0.0028889902820997317
22.792642140468224,0.0028318584934789006
22.959866220735783,0.0027788099632084172
23.127090301003342,0.0027303213297880497
23.2943143812709,0.0026869089304244176
23.46153846153846,0.002649199818732642
23.62876254180602,0.0026179421428483493
23.795986622073578,0.0025938902662094
23.963210702341136,0.002577553845649124
24.130434782608695,0.0025688525370028067
24.297658862876254,0.002566766363646369
24.464882943143813,0.002569108711631246
24.632107023411372,0.0025725505026492597
24.79933110367893,0.002572965092405028
24.96655518394649,0.002566048684617584
25.13377926421405,0.0025480499399991464
25.301003344481607,0.00251638452069696
25.468227424749166,0.0024699558946235517
25.635451505016725,0.0024091302649161843
25.802675585284284,0.0023354479453763072
25.969899665551843,0.0022512231164622406
26.137123745819395,0.0021591649597177383
26.304347826086953,0.002062080154496766
26.471571906354512,0.0019626485800269353
26.63879598662207,0.0018632390109068063
26.80602006688963,0.0017657467018235733
26.97324414715719,0.0016714610031027533
27.140468227424748,0.0015809838667264506
27.307692307692307,0.0014942163145100754
27.474916387959865,0.001410421480246907
27.642140468227424,0.0013283680366650238
27.809364548494983,0.0012465523053040055
27.976588628762542,0.001163481808154032
28.1438127090301,0.001077977524841476
28.31103678929766,0.0009894308717859452
28.47826086956522,0.0008979523888585044
28.645484949832777,0.0008043781938979118
28.812709030100336,0.0007101446256670687
28.979933110367895,0.0006170781262197625
29.147157190635454,0.0005271593189825653
29.314381270903013,0.0004423071046077488
29.481605351170572,0.00036420442929351477
29.648829431438124,0.0002941686741382108
29.816053511705682,0.00023306413593634576
29.98327759197324,0.00018125805630514352
30.1505016722408,0.0001386255689473824
30.31772575250836,0.00010460581609578201
30.484949832775918,7.830153524129648e-05
30.652173913043477,5.860357388493921e-05
30.819397993311036,4.431668089374587e-05
30.986622073578594,3.426634300257192e-05
31.153846153846153,2.7376102527806378e-05
31.321070234113712,2.2715415376835794e-05
31.48829431438127,1.9524815513786202e-05
31.65551839464883,1.7226038169410206e-05
31.82274247491639,1.5421316619269743e-05
31.989966555183948,1.3881732326530997e-05
32.15719063545151,1.2522416871676965e-05
32.324414715719065,1.1363838620027235e-05
32.491638795986624,1.0482431601494716e-05
32.65886287625418,9.958203030312896e-06
32.82608695652174,9.829464651975203e-06
32.9933110367893,1.0064245156910354e-05
33.16053511705685,1.0554321383874887e-05
33.32775919732441,1.1132241748855151e-05
33.49498327759197,1.1605830674132034e-05
33.66220735785953,1.1800161595229386e-05
33.82943143812709,1.159524212810932e-05
33.99665551839465,1.0949305312032708e-05
34.163879598662206,9.902225686437074e-06
34.331103678929765,8.559691828027992e-06
34.49832775919732,7.0642804488887795e-06
34.66555183946488,5.562631444374517e-06
34.83277591973244,4.17768015236288e-06
35.0,2.991865431009238e-06
